,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
152,SPY241115C00620000,2024-10-17 16:03:11 EDT-0400,620.0,0.37,0.36,0.38,-0.09,-19.565218,831,12388,0.12915909912109375,False,REGULAR,USD,2024-11-15
153,SPY241115C00625000,2024-10-17 15:58:35 EDT-0400,625.0,0.24,0.22,0.24,-0.060000017,-20.000006,1085,2680,0.13123427368164062,False,REGULAR,USD,2024-11-15
154,SPY241115C00630000,2024-10-17 15:02:59 EDT-0400,630.0,0.18,0.14,0.16,-0.00999999,-5.263153,223,1848,0.13453013916015627,False,REGULAR,USD,2024-11-15
155,SPY241115C00635000,2024-10-17 15:24:23 EDT-0400,635.0,0.12,0.1,0.11,-0.020000003,-14.285716,96,2501,0.13843635009765626,False,REGULAR,USD,2024-11-15
156,SPY241115C00640000,2024-10-17 15:56:37 EDT-0400,640.0,0.08,0.07,0.08,-0.030000001,-27.272728,89,2222,0.1430749755859375,False,REGULAR,USD,2024-11-15
157,SPY241115C00645000,2024-10-17 14:11:56 EDT-0400,645.0,0.08,0.05,0.07,0.0,0.0,54,5562,0.15088739746093754,False,REGULAR,USD,2024-11-15
158,SPY241115C00650000,2024-10-17 16:06:21 EDT-0400,650.0,0.05,0.04,0.05,-0.02,-28.571428,117,3797,0.15430533203125002,False,REGULAR,USD,2024-11-15
159,SPY241115C00655000,2024-10-16 14:14:46 EDT-0400,655.0,0.06,0.03,0.05,0.0,0.0,1,1052,0.16407085937500002,False,REGULAR,USD,2024-11-15
160,SPY241115C00660000,2024-10-17 15:44:14 EDT-0400,660.0,0.04,0.03,0.04,-0.010000002,-20.000002,12,740,0.16895362304687503,False,REGULAR,USD,2024-11-15
161,SPY241115C00665000,2024-10-15 13:45:16 EDT-0400,665.0,0.05,0.02,0.03,0.0,0.0,2,1219,0.17285983398437502,False,REGULAR,USD,2024-11-15
162,SPY241115C00670000,2024-10-15 15:08:50 EDT-0400,670.0,0.04,0.02,0.03,0.0,0.0,2,1114,0.18164880859375,False,REGULAR,USD,2024-11-15
163,SPY241115C00675000,2024-10-17 09:44:56 EDT-0400,675.0,0.03,0.02,0.03,0.0,0.0,2000,522,0.19043778320312502,False,REGULAR,USD,2024-11-15
164,SPY241115C00680000,2024-10-17 13:30:18 EDT-0400,680.0,0.02,0.01,0.03,0.0,0.0,2000,4323,0.1992267578125,False,REGULAR,USD,2024-11-15
